# Ejected mass (in the wind phase)
#   computed for a range of low intermediate stellar mass by Karakas+2010 and for a set of metallicity
# Z=0.004
# 1) Mass, 2) Y_H1, 3) Y_He4, 4) Y_C12, 5) Y_N14, 6) Y_O16, 7) Y_Fe56 
   1.000000e+00   2.840000e-01   1.050000e-01   1.930000e-04   1.360000e-04   7.440000e-04   9.130000e-05
   1.250000e+00   4.400000e-01   1.650000e-01   4.350000e-04   2.540000e-04   1.170000e-03   1.420000e-04
   1.500000e+00   6.310000e-01   2.350000e-01   2.190000e-03   3.970000e-04   1.700000e-03   2.040000e-04
   1.750000e+00   8.000000e-01   3.090000e-01   6.000000e-03   5.540000e-04   2.260000e-03   2.620000e-04
   1.900000e+00   8.940000e-01   3.510000e-01   9.310000e-03   6.360000e-04   2.550000e-03   2.940000e-04
   2.000000e+00   1.030000e+00   4.000000e-01   1.240000e-02   6.850000e-04   2.940000e-03   3.380000e-04
   2.250000e+00   1.090000e+00   4.670000e-01   2.380000e-02   8.010000e-04   3.230000e-03   3.670000e-04
   2.500000e+00   1.220000e+00   5.640000e-01   3.500000e-02   9.880000e-04   3.590000e-03   4.190000e-04
   3.000000e+00   1.540000e+00   6.800000e-01   3.900000e-02   1.220000e-03   4.350000e-03   5.110000e-04
   3.500000e+00   1.920000e+00   7.340000e-01   2.440000e-02   1.650000e-03   5.250000e-03   6.130000e-04
   4.000000e+00   2.190000e+00   9.090000e-01   9.220000e-03   2.370000e-02   6.070000e-03   7.170000e-04
   4.500000e+00   2.450000e+00   1.110000e+00   5.410000e-03   4.580000e-02   6.100000e-03   8.190000e-04
   5.000000e+00   2.640000e+00   1.370000e+00   5.130000e-03   6.560000e-02   5.110000e-03   9.160000e-04
   5.500000e+00   2.990000e+00   1.510000e+00   5.360000e-03   4.860000e-02   5.580000e-03   1.040000e-03
   6.000000e+00   3.210000e+00   1.750000e+00   4.340000e-03   5.400000e-02   3.830000e-03   1.150000e-03
