# Initial .vs. remnant mass for a set of metallicity bins
# All remnant stellar masses at Z = 0.0004 are interpolated
# All remnant stellar masses at Z = 0.05 are extrapolated
# 1) Minit, 2) Z=0.0001 3) Z=0.0004 (interp), 4) Z=0.004, 5) Z=0.008, 6) Z=0.02, 7) Z=0.05 (extrap)
   1.000000e+00   7.200000e-01   6.786616e-01   6.100000e-01   5.770000e-01   5.640000e-01   5.510000e-01
   1.250000e+00   6.680000e-01   6.582291e-01   6.420000e-01   6.000000e-01   5.740000e-01   5.480000e-01
   1.500000e+00   6.610000e-01   6.485985e-01   6.280000e-01   6.330000e-01   6.000000e-01   5.670000e-01
   1.750000e+00   6.640000e-01   6.512227e-01   6.300000e-01   6.360000e-01   6.150000e-01   5.940000e-01
   1.900000e+00   6.810000e-01   6.655921e-01   6.400000e-01   6.400000e-01   6.300000e-01   6.200000e-01
   2.000000e+00   6.850000e-01   6.718469e-01   6.500000e-01   6.440000e-01   6.400000e-01   6.360000e-01
   2.250000e+00   7.130000e-01   6.945856e-01   6.640000e-01   6.520000e-01   6.600000e-01   6.680000e-01
   2.500000e+00   7.320000e-01   7.090760e-01   6.710000e-01   6.630000e-01   6.630000e-01   6.630000e-01
   3.000000e+00   8.130000e-01   7.821841e-01   7.310000e-01   6.940000e-01   6.820000e-01   6.700000e-01
   3.500000e+00   8.540000e-01   8.389679e-01   8.140000e-01   7.660000e-01   7.180000e-01   6.700000e-01
   4.000000e+00   8.740000e-01   8.657323e-01   8.520000e-01   8.360000e-01   7.920000e-01   7.480000e-01
   4.500000e+00   8.970000e-01   8.876049e-01   8.720000e-01   8.610000e-01   8.520000e-01   8.430000e-01
   5.000000e+00   9.290000e-01   9.199807e-01   9.050000e-01   8.860000e-01   8.790000e-01   8.720000e-01
   5.500000e+00   9.660000e-01   9.532227e-01   9.320000e-01   9.070000e-01   9.000000e-01   8.930000e-01
   6.000000e+00   1.008000e+00   9.963501e-01   9.770000e-01   9.480000e-01   9.290000e-01   9.100000e-01
