# Final ejected mass (during the TP-AGB phase)
#   computed for a set of metallicity and a range of low/intermediate mass by Karakas+2010Are listed here only main ISM elements H1, He4, C12, N14, O16 and Fe56
# Total-ejected mass is also added
# Z=0.0001
# 1) Mass, 2) Ej_H1, 3) Ej_He4, 4) Ej_C12, 5) Ej_N14, 6) Ej_O16, 7) Ej_Fe56, 8) Ej_tot
   1.00000000e+00   2.10000000e-01   6.97000000e-02   2.55000000e-04   5.57000000e-06   2.48000000e-05   1.63000000e-06   2.80000000e-01
   1.25000000e+00   4.18000000e-01   1.60000000e-01   3.73000000e-03   2.30000000e-05   1.23000000e-04   3.38000000e-06   5.82000000e-01
   1.50000000e+00   5.87000000e-01   2.39000000e-01   1.16000000e-02   4.45000000e-05   3.16000000e-04   4.82000000e-06   8.39000000e-01
   1.75000000e+00   7.23000000e-01   3.37000000e-01   2.31000000e-02   5.95000000e-05   4.78000000e-04   6.12000000e-06   1.08600000e+00
   1.90000000e+00   7.98000000e-01   3.87000000e-01   2.97000000e-02   7.10000000e-05   5.37000000e-04   6.81000000e-06   1.21900000e+00
   2.00000000e+00   8.42000000e-01   4.32000000e-01   3.57000000e-02   7.81000000e-05   5.79000000e-04   7.26000000e-06   1.31500000e+00
   2.25000000e+00   9.68000000e-01   5.11000000e-01   4.84000000e-02   8.14000000e-05   7.05000000e-04   8.16000000e-06   1.53700000e+00
   2.50000000e+00   1.16000000e+00   5.52000000e-01   4.92000000e-02   5.83000000e-05   7.76000000e-04   9.27000000e-06   1.76800000e+00
   3.00000000e+00   1.58000000e+00   5.79000000e-01   2.35000000e-02   8.78000000e-05   5.21000000e-04   1.23000000e-05   2.18700000e+00
   3.50000000e+00   1.89000000e+00   7.25000000e-01   6.89000000e-03   1.81000000e-02   5.78000000e-04   1.50000000e-05   2.64600000e+00
   4.00000000e+00   2.17000000e+00   9.22000000e-01   5.07000000e-03   2.63000000e-02   7.99000000e-04   1.77000000e-05   3.12600000e+00
   4.50000000e+00   2.48000000e+00   1.09000000e+00   3.50000000e-03   2.24000000e-02   6.50000000e-04   2.06000000e-05   3.60300000e+00
   5.00000000e+00   2.76000000e+00   1.28000000e+00   2.79000000e-03   2.41000000e-02   6.09000000e-04   2.33000000e-05   4.07100000e+00
   5.50000000e+00   3.04000000e+00   1.46000000e+00   2.57000000e-03   2.80000000e-02   5.90000000e-04   2.60000000e-05   4.53400000e+00
   6.00000000e+00   3.29000000e+00   1.67000000e+00   1.93000000e-03   3.39000000e-02   8.77000000e-04   2.86000000e-05   4.99200000e+00
